Pokemon,Type1,Type2,FastMove,FastType,ChargedMove,ChargedMoveType,Stamina,Attack,Defense,DPS,TDO,DPS*TDO,CP,Generation,Legendary
Deoxys (Attack Forme),Psychic,,Zen Headbutt,Psychic,Dark Pulse,Dark,100,414,40,21.035,102.4,"2,154.10","2,244",3,TRUE
Deoxys (Attack Forme),Psychic,,Poison Jab,Poison,Dark Pulse,Dark,100,414,40,20.871,101.6,"2,120.50","2,244",3,TRUE
Deoxys (Attack Forme),Psychic,,Zen Headbutt,Psychic,Psycho Boost,Psychic,100,414,40,18.897,92,"1,738.30","2,244",3,TRUE
Deoxys (Attack Forme),Psychic,,Poison Jab,Poison,Psycho Boost,Psychic,100,414,40,18.764,91.3,"1,714","2,244",3,TRUE
Rayquaza,Dragon,Flying,Dragon Tail,Dragon,Outrage,Dragon,210,312,180,18.616,492.3,"9,165.30","3,645",3,TRUE
Deoxys (Attack Forme),Psychic,,Zen Headbutt,Psychic,Zap Cannon,Electric,100,414,40,18.423,89.7,"1,652.30","2,244",3,TRUE
Rampardos,Rock,,Smack Down,Rock,Rock Slide,Rock,194,295,118,18.413,370.8,"6,826.80","3,298",4,FALSE
Deoxys (Normal Forme),Psychic,,Zen Headbutt,Psychic,Thunderbolt,Electric,100,345,100,18.115,187.9,"3,404.50","2,749",3,TRUE
Deoxys (Attack Forme),Psychic,,Poison Jab,Poison,Zap Cannon,Electric,100,414,40,18.09,88.1,"1,593.20","2,244",3,TRUE
Mewtwo,Psychic,,Confusion,Psychic,Shadow Ball,Ghost,212,300,180,18.011,512.2,"9,224.60","3,982",1,TRUE
Palkia,Water,Dragon,Dragon Tail,Dragon,Draco Meteor,Dragon,180,308,235,17.91,583.2,"10,444.60","3,991",4,TRUE
Metagross,Steel,Psychic,Bullet Punch,Steel,Meteor Mash,Steel,160,257,250,17.797,568.5,"10,117","3,644",3,FALSE
Salamence,Dragon,Flying,Dragon Tail,Dragon,Draco Meteor,Dragon,190,277,160,17.789,463.1,"8,238.40","3,532",3,FALSE
Gengar,Ghost,Poison,Shadow Claw,Ghost,Shadow Ball,Ghost,120,261,146,17.749,284.3,"5,046.70","2,619",1,FALSE
Rayquaza,Dragon,Flying,Air Slash,Flying,Outrage,Dragon,210,312,180,17.734,469,"8,317.80","3,645",3,TRUE
Mewtwo,Psychic,,Psycho Cut,Psychic,Shadow Ball,Ghost,212,300,180,17.474,496.9,"8,683.20","3,982",1,TRUE
Dialga,Steel,Dragon,Metal Claw,Steel,Draco Meteor,Dragon,200,302,235,17.356,596.1,"10,346.50","4,029",4,TRUE
Palkia,Water,Dragon,Dragon Tail,Dragon,Hydro Pump,Water,180,308,235,17.301,563.4,"9,746.90","3,991",4,TRUE
Palkia,Water,Dragon,Dragon Breath,Dragon,Draco Meteor,Dragon,180,308,235,17.29,563,"9,733.50","3,991",4,TRUE
Moltres,Fire,Flying,Fire Spin,Fire,Sky Attack,Flying,180,251,179,17.258,464.7,"8,020.60","3,272",1,TRUE
Metagross,Steel,Psychic,Zen Headbutt,Psychic,Meteor Mash,Steel,160,257,250,17.243,550.8,"9,496.80","3,644",3,FALSE
Rampardos,Rock,,Smack Down,Rock,Outrage,Dragon,194,295,118,17.229,346.9,"5,977.20","3,298",4,FALSE
Garchomp,Dragon,Ground,Dragon Tail,Dragon,Outrage,Dragon,216,261,188,17.19,630.3,"10,834.60","3,962",4,FALSE
Dragonite,Dragon,Flying,Dragon Tail,Dragon,Outrage,Dragon,182,263,199,17.148,506.4,"8,683.80","3,581",1,FALSE
Dialga,Steel,Dragon,Dragon Breath,Dragon,Draco Meteor,Dragon,200,302,235,17.086,586.9,"10,027.20","4,029",4,TRUE
Gengar,Ghost,Poison,Shadow Claw,Ghost,Sludge Bomb,Poison,120,261,146,17.072,273.5,"4,669.20","2,619",1,FALSE
Rampardos,Rock,,Zen Headbutt,Psychic,Rock Slide,Rock,194,295,118,17.021,342.7,"5,833.70","3,298",4,FALSE
Mewtwo,Psychic,,Confusion,Psychic,Thunderbolt,Electric,212,300,180,16.947,481.9,"8,166.60","3,982",1,TRUE
Dragonite,Dragon,Flying,Dragon Tail,Dragon,Draco Meteor,Dragon,182,263,199,16.876,498.3,"8,409.80","3,581",1,FALSE
Darkrai,Dark,,Snarl,Dark,Shadow Ball,Ghost,140,285,180,16.801,464.4,"7,802.20","3,739",4,TRUE
Gengar,Ghost,Poison,Hex,Ghost,Shadow Ball,Ghost,120,261,146,16.791,269,"4,516.60","2,619",1,FALSE
Mewtwo,Psychic,,Confusion,Psychic,Hyper Beam,Normal,212,300,180,16.79,477.4,"8,016.40","3,982",1,TRUE
Deoxys (Normal Forme),Psychic,,Zen Headbutt,Psychic,Hyper Beam,Normal,100,345,100,16.757,173.9,"2,913.20","2,749",3,TRUE
Electivire,Electric,,Thunder Shock,Electric,Wild Charge,Electric,150,249,166,16.735,405.2,"6,780.30","3,079",4,FALSE
Darkrai,Dark,,Feint Attack,Dark,Shadow Ball,Ghost,140,285,180,16.714,462,"7,722.10","3,739",4,TRUE
Dragonite,Dragon,Flying,Dragon Breath,Dragon,Outrage,Dragon,182,263,199,16.714,493.6,"8,249.10","3,581",1,FALSE
Gengar,Ghost,Poison,Sucker Punch,Dark,Shadow Ball,Ghost,120,261,146,16.703,267.6,"4,469.30","2,619",1,FALSE
Palkia,Water,Dragon,Dragon Breath,Dragon,Hydro Pump,Water,180,308,235,16.673,542.9,"9,051.40","3,991",4,TRUE
Rampardos,Rock,,Smack Down,Rock,Flamethrower,Fire,194,295,118,16.648,335.2,"5,581.10","3,298",4,FALSE
Mewtwo,Psychic,,Confusion,Psychic,Focus Blast,Fighting,212,300,180,16.621,472.6,"7,855.80","3,982",1,TRUE
Deoxys (Normal Forme),Psychic,,Charge Beam,Electric,Thunderbolt,Electric,100,345,100,16.536,171.6,"2,836.90","2,749",3,TRUE
Mewtwo,Psychic,,Confusion,Psychic,Flamethrower,Fire,212,300,180,16.485,468.8,"7,728","3,982",1,TRUE
Mewtwo,Psychic,,Confusion,Psychic,Psychic,Psychic,212,300,180,16.474,468.5,"7,717.40","3,982",1,TRUE
Dragonite,Dragon,Flying,Dragon Tail,Dragon,Dragon Claw,Dragon,182,263,199,16.391,484,"7,933.80","3,581",1,FALSE
Darkrai,Dark,,Snarl,Dark,Dark Pulse,Dark,140,285,180,16.354,452.1,"7,393.10","3,739",4,TRUE
Rayquaza,Dragon,Flying,Dragon Tail,Dragon,Aerial Ace,Flying,210,312,180,16.345,432.3,"7,065.40","3,645",3,TRUE
Dragonite,Dragon,Flying,Dragon Breath,Dragon,Draco Meteor,Dragon,182,263,199,16.318,481.9,"7,863.50","3,581",1,FALSE
